,0,1
3693,2019-09-06 16:30:53+00:00,"There is no recession coming; job market remains strong! Recession alarms are a media creation, not backed by hard data. Potential trade deals w/China, Japan,&amp; UK would be like tax cuts for the economy. "
3694,2019-09-06 15:11:25+00:00,"Recycling money we pay him. MEPs they only pay 8% tax. Amazon employs 27500, and supports 85000 jobs in the UK &amp; adds massive value through Amazon partnership has 13 fulfilment centres &amp; invested £9.3bn in the UK. That pretty good. UK should cut even more corporate tax!"
3695,2019-09-06 12:57:02+00:00,"US August jobs data misses forecasts, adds to expectations Federal Reserve will cut rates again later this month http://tinyurl.com/y6a6vyc3 via @proactive_UK #brighterir #AndrewScottTV"
3696,2019-09-06 11:05:54+00:00,Two in five UK employees report Brexit job cuts - http://londonlovesbusiness.com/two-in-five-uk-employees-report-brexit-job-cuts/
3697,2019-09-06 09:45:27+00:00,"Yes, the UK unemployment is low, which is why we need to import labour. That's the point of FoM, people an move to where the jobs are. It cuts both ways, we need labour, they have labour. It also makes providing services (a UK strength) much easier."
3698,2019-09-06 08:33:01+00:00,Except we know even cops in UK hate him for the 20k job cuts his party imposed on them in the name of #austerity.
3699,2019-09-06 06:03:01+00:00,"More job cut coming to #DeutscheBank, which targetted fixed-income trading unit this time #Layoffs https://bloom.bg/34rhegk"
3700,2019-09-05 15:22:15+00:00,"I have several members in my extended family who voted leave as a protest vote against austerity and NHS cuts. I also have well intended friends who want a weird utopia where all the lost manufacturing jobs return to the UK. So yeah, there isn't one brexit as SM would make us blv"
3701,2019-09-05 15:02:58+00:00,Miguel Á. Ramírez at @SerDeportivosLP: “I trust Pepe Mel a lot. I want a long term job. A new and important stage begins in the UD and it is not necessary to cut it ” 
3702,2019-09-05 10:23:11+00:00,Oh yeah he does contradicts himself cause his job is to get good deals and talk shit to hype his fighters up to then cut better deals. Because he does so much talking and because he’s smart but not a genius he’s bound to contradict himself.
3703,2019-09-05 08:24:22+00:00,"The sense of vanity among our UK think tank folks is baffling. And especially the lawmakers who come with statements like "" We shud intervene or talk to India regarding Kashmir"" .I mean they will come running to Tata HQs in Mumbai if it cuts even 100 jobs back in UK . "
3704,2019-09-05 08:21:01+00:00,Spoke to GKN's owner Melrose CEO Simon Peckham this morning. He refused to say how many cuts in the Aerospace production business would be in the UK. He also refused to rule out job cuts in GKN's parallel car part manufacturing business.
3705,2019-09-05 07:48:31+00:00,"British industrial giant GKN is doing ok - big reduction in losses since takeover by new owner Melrose. BUT, it announced 1,000 global job cuts this week... Key question is how many in the UK. https://www.cityam.com/melrose-share-price-gets-a-boost-despite-warning-on-car-industry-and-gkn-job-cuts/ via @CityAM"
3706,2019-09-04 21:24:43+00:00,"One thing that comes out of Savage Javid and that new money IT shows ""they do know what they have been doing to the citizens of the UK "" for the last TEN YEARS. They have tragetted the most needy /Disabled / Job seekers / Pensions/and made the Homeless crisis / UC Cuts"
3707,2019-09-04 21:05:40+00:00,"Talk to UK agriculture about this one,there's always a pledge to cut red tape which we dismiss,we've heard it all before,.the truth is a little more prosaic,red tape&amp;regulation creates a few jobs for civil servants that CAP can pay for so they gold plate it rather than reduce it"
3708,2019-09-04 11:24:03+00:00,Good job this cuts off at 2018. UK was teetering on the colour change border a bit recently... 
3709,2019-09-04 11:18:52+00:00,Successive UK governments have proved to be too irresponsible to have free movement. They've cut back on education to the point where british kids are at the bottom of european literacy tables....yet they're expected to compete in a european job market without complaint.
3710,2019-09-04 11:12:03+00:00,Think Cllr a considerable asset to the council . She has demonstrated real skills. She has been in the Cabinet every year save her firsts year. She now is deputy Leader. She has made it plain that doing her ‘job’ is taking a pay cut. Extraordinary position to hold for a Lab Cllr.
3711,2019-09-04 08:44:29+00:00,"the indy did it in the uk... swathes of job cuts and a dent to their reputation at the time, but they're still going and seem to be grand now"
3712,2019-09-04 07:52:05+00:00,"If they ( from EU) are doing low paid jobs and living with family they need welfare, other people's money to live. Why want UK people do crap jobs? Just cut their welfare payment, you will see them doing it. Loads of British people do crap jobs even today."
3713,2019-09-04 05:02:59+00:00,"The Conservative government has cut tens of thousands of police jobs over the last ten years Donny this is the real reason for the rise in knife crime and it is not just a problem in London, knife crime is on the rise across the whole UK as a result of police cuts #austerity"
3714,2019-09-04 01:05:54+00:00,@narendramodi @AnilKhaitan2 Tata Steel is closing it’s Orb Electrical Steels factory in UK with 400 job cuts The factory had been incurring losses for several years as it struggled supplying steel to the fast moving electricity transformer market.
3715,2019-09-03 18:00:16+00:00,"Which is exactly why the UK has zero leverage, so this idea that no deal is somehow creates a negotiating point is laughable. The EU holds all the cards, and now the UK is going to cut off its nose to spite its face to get out of the EU. Fantastic job."
3716,2019-09-03 17:45:12+00:00,"""Jack Boot Johnson"" failed to send Sworn statement, like Grand old Duke of York marching his cohorts to oblivion? Tories torn apart over Europe, they took UK into, EEC Heath,1973? Cut sterling by 144%, didn't make UK poorer then, ""Over Capacity"" millions of job gone in UK? "
3717,2019-09-03 12:05:48+00:00,Not just manufacturing jobs. Euro banks are now actively avoiding UK focused lending &amp; investment starving UK co's of capital causing unnecessary business failures. This is REAL. Yes assets will be picked up at cut £££ by #ReesMogg etc but millions of ordinary people will suffer
3718,2019-09-03 12:04:04+00:00,"Imagine how excited you'd be if you were a crazed, No Deal, burn everything and see what happens, Brexiter. The millions who would lose their jobs, suffer wage cuts, lose their homes, lose their legal right to live in the UK or EU... less excited. 8/14"
3719,2019-09-03 08:39:47+00:00,"""Here’s a list of companies that have issued similar warnings, announced plans to cut UK jobs or beefed up their European operations since the June 2016 referendum"" Warnings, ifs, maybes."
3720,2019-09-03 08:34:10+00:00,"All of which of course ignores that those companies create jobs in the EU while jobs in the UK are cut, profits taxed in the EU instead of the UK etc etc."
3721,2019-09-03 06:03:03+00:00,"Since 1979: 40 years of industry closures, skilled job losses, asset stripping, 'belt-tightening' hardship, reduced public services, repossessions, welfare cuts until what had been cradle-to-grave security has become an unrecognisable pay-to-live scheme. Thatcher killed the UK."
3722,2019-09-02 19:01:03+00:00,"Gavin, tell that to the hundreds of outstanding and experienced Upper Pay Scale staff across many MATs in the UK who lost their jobs last year through restructuring exercises designed to cut through wage bill by replacing them with cheaper staff. "
3723,2019-09-02 16:59:19+00:00,Bojo the clown isn't cut out for this job. Especially not with the problems the UK is dealing with. I know all about people not made to run countries... I think he's too proud to resign and knows no other way out. He just keeps making things worse.
3724,2019-09-02 13:44:44+00:00,"No - it worries anyone who relies on life saving drugs - anyone with a job that is due to get cut - any business that imports/exports, every UK citizen living on mainland Europe. Do you really not give a stuff about anyone else as long as you have blue passport?"
3725,2019-09-02 13:00:28+00:00,Announcement by India gaint TATA Steel to cut Jobs in UK..
3726,2019-09-02 12:16:16+00:00,The UK didn't recover as quickly as the US from the recession. Obama did a good job there. The Conservative government was obsessed with austerity &amp; it backfired Cuts were too deep &amp; too wide Wages stagnated &amp; haven't increased much in comparison to cost of living expenses.
3727,2019-09-02 12:12:58+00:00,The UK didn't recover as quickly as the US from the recession. Obama did a good job there. The Conservative government was obsessed with austerity &amp; it backfired Cuts were too deep &amp; too wide
3728,2019-09-02 10:09:44+00:00,"UK: ""Northern Ireland's human rights watchdog has said its job is being ""severely restricted"" by repeated budget cuts. NIHRC said its £1.1m annual budget has been almost halved, in real terms, since 2010, staff dropped from 32 in 2009 to 14 at present."" "
3729,2019-09-02 09:12:07+00:00,"Only people who will profit from a hard Brexit are those running hedge funds and those under the influence of non state actors acting against the best interests of UK. Young people will find job cuts/restructuring, rest of us will find some empty shelves in stores for months."
3730,2019-09-02 07:29:04+00:00,"Of course the motor industry would still have moved out they’re closing production across Europe The US vehicle maker Ford plans to cut 12,000 jobs across Europe as it tries to turn around the struggling business in a European car market only 1,700 of those jobs in UK"
3731,2019-09-01 13:29:16+00:00,Good job he wasn't in the UK. The best you can hope for here due to Tory cuts is to wait till an engineer eventually gets called out.
3732,2019-08-31 23:01:35+00:00,How Long Until The UK REPATRIATES anyone IT doesnt like Then finds a huge vacuum in jobs and no one to fill them followed by reduced taxes from LESS workers and More Cuts To close the DEFICIT? Is there a plot to wreck the UK economy or what?
3733,2019-08-31 21:27:06+00:00,"#petshopboys Neil from the @petshopboys ""I had to go up a spiral staircase and was wearing women's shoes with wedge heels 10 cm high. I could barely walk. The hair had I cut very short and dyed red. I got the job anyway. For some reason they liked me."" #London, #UK 1972 part 2"
3734,2019-08-31 15:45:00+00:00,More are arriving. Record FDI 2 years running. Even Nissan are not leaving and their job cuts have nothing to do with Brexit. Why would a service company that doesn't trade outside the UK leave? That's most of the UK economy.
3735,2019-08-31 11:55:42+00:00,The new blue British passports will be printed in Poland &amp; not UK after Brexit ! De La Rue to cut 170 jobs in Gateshead after loss of Government contract 
3736,2019-08-31 11:34:20+00:00,"Large UK corporates have cut investment by 11% because of Brexit anxiety, leading to loss of productivity of 2% to 5%, but no loss of jobs, reports Bank of England."
3737,2019-08-31 09:16:15+00:00,"Day after announcing that NI schools are going to get an extra £500 million (which they aren’t!) we get the truth from people whose job it is to tell us the facts. - NI faced highest cuts to school spending in UK, says IFS "
